url;description;external
https://www.evi.gv.at/b/fb/blt-92g;Veröffentlicht auf EVI am 12.10.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenPersonenänderungMEGALES Holz & Transport GmbH (613188y);FALSE
https://www.evi.gv.at/b/fb/blt-92d;Veröffentlicht auf EVI am 12.10.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenLaut Agency GmbH (613173a);FALSE
https://www.evi.gv.at/b/fb/blt-92c;Veröffentlicht auf EVI am 12.10.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenDer Zweiger GmbH (613005d);FALSE
https://www.evi.gv.at/b/fb/blt-92b;Veröffentlicht auf EVI am 12.10.2023Firmenbuch:NeueintragungEinbringungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenGasthof Puck GmbH (613139a);FALSE
https://www.evi.gv.at/b/fb/blt-929;Veröffentlicht auf EVI am 12.10.2023Firmenbuch:NeueintragungFunktion eingetragenZyglox OG (613752b);FALSE
https://www.evi.gv.at/b/fb/blt-928;Veröffentlicht auf EVI am 12.10.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenAB Holding GmbH (613710s);FALSE
https://www.evi.gv.at/b/fb/blt-927;Veröffentlicht auf EVI am 12.10.2023Firmenbuch:NeueintragungFunktion eingetragenND Elektrotechnik e.U. (613740i);FALSE
https://www.evi.gv.at/b/fb/blt-926;Veröffentlicht auf EVI am 12.10.2023Firmenbuch:NeueintragungFunktion eingetragenBergGrafix Designstudio e.U. (613732y);FALSE
https://www.evi.gv.at/b/fb/blt-925;Veröffentlicht auf EVI am 12.10.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenProMatch GmbH (613724k);FALSE
https://www.evi.gv.at/b/fb/blt-924;Veröffentlicht auf EVI am 12.10.2023Firmenbuch:NeueintragungKapitaländerungUrkundeFunktion eingetragenGesellschafter eingetragenmh Holding Gesellschaft m.b.H. (613684b);FALSE
https://www.evi.gv.at/b/fb/blt-923;Veröffentlicht auf EVI am 12.10.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenTetris GmbH (613680x);FALSE
https://www.evi.gv.at/b/fb/blt-922;Veröffentlicht auf EVI am 12.10.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenMCF Holding GmbH (613649a);FALSE
https://www.evi.gv.at/b/fb/blt-6jz;Veröffentlicht auf EVI am 11.10.2023Firmenbuch:NeueintragungKapitaländerungUrkundeFunktion eingetragenGesellschafter eingetragenRhodonit Beteiligung GmbH (613927i);FALSE
https://www.evi.gv.at/b/fb/blt-6jy;Veröffentlicht auf EVI am 11.10.2023Firmenbuch:NeueintragungFunktion eingetragenBlue Drone Hungary e.U. (613922b);FALSE
https://www.evi.gv.at/b/fb/blt-6jx;Veröffentlicht auf EVI am 11.10.2023Firmenbuch:NeueintragungFunktion eingetragenBRM.Organics Martina Malinova e.U. (613929m);FALSE
https://www.evi.gv.at/b/fb/blt-6jw;Veröffentlicht auf EVI am 11.10.2023Firmenbuch:NeueintragungFunktion eingetragenMH Advisory e.U. (613900w);FALSE
https://www.evi.gv.at/b/fb/blt-6jv;Veröffentlicht auf EVI am 11.10.2023Firmenbuch:NeueintragungKapitaländerungUrkundeFunktion eingetragenGesellschafter eingetragenPIMO Produktions- und Vertriebs GmbH (613924f);FALSE
https://www.evi.gv.at/b/fb/blt-6jt;Veröffentlicht auf EVI am 11.10.2023Firmenbuch:NeueintragungUrkundeFunktion eingetragenGesellschafter eingetragenLemon Taxi KG (613905b);FALSE
https://www.evi.gv.at/b/fb/blt-6js;Veröffentlicht auf EVI am 11.10.2023Firmenbuch:NeueintragungKapitaländerungUrkundeFunktion eingetragenGesellschafter eingetragenRené Knabl GmbH (613908g);FALSE
https://www.evi.gv.at/b/fb/blt-6jr;Veröffentlicht auf EVI am 11.10.2023Firmenbuch:NeueintragungKapitaländerungUrkundeFunktion eingetragenGesellschafter eingetragenChrisEvents GmbH (613902y);FALSE
https://www.evi.gv.at/b/fb/blt-6jq;Veröffentlicht auf EVI am 11.10.2023Firmenbuch:NeueintragungUrkundeFunktion eingetragenDIE SPEIS OG (613895m);FALSE
https://www.evi.gv.at/b/fb/blt-6jp;Veröffentlicht auf EVI am 11.10.2023Firmenbuch:NeueintragungFunktion eingetragenOmid Kampfsportcenter e.U. (613894k);FALSE
https://www.evi.gv.at/b/fb/blt-6jn;Veröffentlicht auf EVI am 11.10.2023Firmenbuch:NeueintragungUrkundeFunktion eingetragenENCOTECH OG (613884x);FALSE
https://www.evi.gv.at/b/fb/blt-6jm;Veröffentlicht auf EVI am 11.10.2023Firmenbuch:NeueintragungUrkundeFunktion eingetragenGesellschafter eingetragenSchmidt RE Projekt 2023 Sieben GmbH & Co KG (613879p);FALSE
https://www.evi.gv.at/b/fb/blt-6jl;Veröffentlicht auf EVI am 11.10.2023Firmenbuch:NeueintragungFunktion eingetragenBozica Stevanovic e.U. (613888b);FALSE
https://www.evi.gv.at/b/fb/blt-6jk;Veröffentlicht auf EVI am 11.10.2023Firmenbuch:NeueintragungFunktion eingetragenEisner Market e.U. (613854b);FALSE
https://www.evi.gv.at/b/fb/blt-6jj;Veröffentlicht auf EVI am 11.10.2023Firmenbuch:NeueintragungUrkundeFunktion eingetragenSTEFANEC OG (613886z);FALSE
https://www.evi.gv.at/b/fb/blt-6jh;Veröffentlicht auf EVI am 11.10.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenC & R Immobilienverwaltung GmbH (613871b);FALSE
https://www.evi.gv.at/b/fb/blt-6jg;Veröffentlicht auf EVI am 11.10.2023Firmenbuch:NeueintragungFunktion eingetragenPasted Design OG (613893i);FALSE
https://www.evi.gv.at/b/fb/blt-6jf;Veröffentlicht auf EVI am 11.10.2023Firmenbuch:NeueintragungFunktion eingetragenPulsDesign e.U. (613881t);FALSE
https://www.evi.gv.at/b/fb/blt-6jd;Veröffentlicht auf EVI am 11.10.2023Firmenbuch:NeueintragungUrkundeFunktion eingetragenGesellschafter eingetragenSchmidt RE Projekt 2023 Sechs GmbH & Co KG (613878m);FALSE
https://www.evi.gv.at/b/fb/blt-6jc;Veröffentlicht auf EVI am 11.10.2023Firmenbuch:NeueintragungKapitaländerungUrkundeFunktion eingetragenGesellschafter eingetragen6B Ark GmbH (613876i);FALSE
https://www.evi.gv.at/b/fb/blt-6jb;Veröffentlicht auf EVI am 11.10.2023Firmenbuch:NeueintragungFunktion eingetragenRascaltrick e.U. (613882v);FALSE
https://www.evi.gv.at/b/fb/blt-6hz;Veröffentlicht auf EVI am 11.10.2023Firmenbuch:NeueintragungKapitaländerungUrkundeFunktion eingetragenGesellschafter eingetragenStojancov Transport GmbH (613843k);FALSE
https://www.evi.gv.at/b/fb/blt-6hy;Veröffentlicht auf EVI am 11.10.2023Firmenbuch:NeueintragungFunktion eingetragenFREAKSDüfte e.U. (613839f);FALSE
https://www.evi.gv.at/b/fb/blt-6hx;Veröffentlicht auf EVI am 11.10.2023Firmenbuch:NeueintragungUrkundeFunktion eingetragenEl'risa OG (613833x);FALSE
https://www.evi.gv.at/b/fb/blt-6hw;Veröffentlicht auf EVI am 11.10.2023Firmenbuch:NeueintragungKapitaländerungUrkundeFunktion eingetragenGesellschafter eingetragenBongusto gamma GmbH (613832w);FALSE
